country_name,category_title,comments,likes,dislikes,views,engagement_rate
Brazil,Autos & Vehicles,4.99,94.06,0.95,292934.9733924612,11.77
Brazil,Comedy,3.42,95.02,1.56,903619.3541850221,10.54
Brazil,Education,4.81,93.59,1.6,175424.03232125368,10.08
Brazil,Entertainment,5.52,93.15,1.33,1013371.7577785213,10.77
Brazil,Film & Animation,6.31,91.93,1.76,1642019.8995983936,5.69
Brazil,Gaming,5.04,93.32,1.64,1902197.434691432,7.01
Brazil,Howto & Style,4.99,93.46,1.55,335629.19362745096,9.19
Brazil,Music,10.21,88.06,1.73,3255347.738150289,8.51
Brazil,News & Politics,11.17,83.57,5.26,489416.5086646279,4.49
Brazil,People & Blogs,4.45,93.94,1.61,782032.1103827073,11.09
Brazil,Pets & Animals,2.98,94.22,2.8,367322.23913043475,6.07
Brazil,Science & Technology,4.53,93.21,2.26,2141452.844907407,4.92
Brazil,Sports,5.78,92.29,1.93,676529.888749652,5.32
Brazil,Travel & Events,4.42,94.14,1.44,216907.2033898305,12.35
Canada,Autos & Vehicles,8.46,89.87,1.68,975810.1832358674,4.44
Canada,Comedy,5.95,92.73,1.32,1448847.6347046087,8.6
Canada,Education,7.68,90.53,1.79,1112071.3197056418,6.91
Canada,Entertainment,7.14,91.29,1.56,2307507.650426921,6.9
Canada,Film & Animation,8.23,90.18,1.59,1949617.1359593393,5.97
Canada,Gaming,8.46,89.75,1.79,2620983.2444444443,6.07
Canada,Howto & Style,7.14,89.59,3.27,1325191.684894666,5.0
Canada,Music,11.53,86.53,1.94,5094075.877713361,8.36
Canada,News & Politics,19.03,72.7,8.28,1427138.935624659,2.11
Canada,People & Blogs,6.38,90.81,2.8,2470367.925229017,6.42
Canada,Pets & Animals,7.6,91.15,1.25,1057286.7722772278,5.15
Canada,Science & Technology,6.86,90.73,2.4,2443127.0873913043,4.08
Canada,Sports,8.65,88.25,3.09,1677027.453369639,2.63
Canada,Travel & Events,9.43,88.76,1.81,525725.2360655738,5.24
France,Autos & Vehicles,5.56,93.4,1.04,215928.37113402062,8.91
France,Comedy,3.67,95.12,1.21,639651.4427991887,10.45
France,Education,5.51,93.22,1.27,245745.01895734598,8.11
France,Entertainment,5.38,93.4,1.22,748558.9275101306,9.92
France,Film & Animation,6.72,91.81,1.47,441249.2396166134,5.99
France,Gaming,7.15,90.5,2.34,1281589.0046472328,5.72
France,Howto & Style,4.0,94.49,1.52,248906.8192634561,8.91
France,Music,11.17,86.97,1.85,2407765.04040135,9.11
France,News & Politics,11.54,83.98,4.48,345433.2148859544,3.86
France,People & Blogs,5.54,92.5,1.96,586761.6981546573,9.27
France,Pets & Animals,5.52,93.56,0.92,126463.91329479769,7.34
France,Science & Technology,5.16,92.27,2.57,1085259.8250276854,3.22
France,Sports,8.15,88.91,2.94,605251.7347278786,3.03
France,Travel & Events,6.72,92.28,1.0,117832.89399293286,9.7
Germany,Autos & Vehicles,7.78,90.35,1.87,418329.479758027,4.82
Germany,Comedy,5.67,92.92,1.41,1076633.227917981,7.92
Germany,Education,7.52,91.1,1.38,808698.1842105263,7.53
Germany,Entertainment,7.33,90.62,2.05,956427.2850678733,7.18
Germany,Film & Animation,8.3,90.25,1.44,1380411.1015424165,6.27
Germany,Gaming,8.23,89.77,2.01,2167756.38910061,6.5
Germany,Howto & Style,7.02,89.29,3.69,557618.2056206089,6.03
Germany,Music,12.14,85.66,2.2,2666356.5669567063,9.4
Germany,News & Politics,19.38,69.65,10.97,796014.4141949152,2.54
Germany,People & Blogs,7.22,89.72,3.06,1057946.942288753,6.82
Germany,Pets & Animals,6.28,92.28,1.44,443353.7052631579,4.47
Germany,Science & Technology,7.18,90.06,2.76,1715766.0771653543,3.9
Germany,Sports,7.55,89.89,2.57,965261.762574745,2.93
Germany,Travel & Events,5.51,91.38,3.1,242415.7283464567,4.53
India,Autos & Vehicles,6.56,89.54,3.91,517495.08928571426,4.19
India,Comedy,5.85,91.89,2.26,2017338.8686977623,9.21
India,Education,9.31,86.45,4.24,1044920.555952381,5.49
India,Entertainment,7.34,82.34,10.32,1988307.898492858,4.64
India,Film & Animation,6.67,77.91,15.42,2617724.0689655175,4.1
India,Gaming,6.21,91.18,2.61,2777573.5891812867,8.09
India,Howto & Style,6.34,87.86,5.81,1110193.3470213998,4.66
India,Music,12.44,84.19,3.37,6255896.935973681,6.51
India,News & Politics,9.39,71.07,19.54,766836.0537459283,3.37
India,People & Blogs,8.12,88.51,3.37,1117946.5125570777,6.76
India,Science & Technology,6.82,89.41,3.77,3417669.416277864,5.48
India,Sports,5.02,92.23,2.75,3039524.0338409473,3.29
India,Travel & Events,12.12,85.15,2.73,606162.7905405406,9.65
Japan,Autos & Vehicles,5.44,92.93,1.63,416178.49596412556,4.0
