country_name,comments,likes,dislikes,views
Brazil,10517.950753940324,121177.86938810331,2210.934096871201,1553740.283340798
Canada,10344.735675478245,96427.23249098298,2664.6668835319365,1866616.573346117
France,5092.79590272694,51340.40795433748,1206.307444180088,771279.119761164
Germany,6522.392103666563,56625.39791888458,1830.672355964605,1010804.8224984832
India,9589.454020302723,87152.53495858972,5351.755718254278,1960546.763364229
Japan,5905.763667629214,44297.26855066351,1106.378524382726,907015.9513156614
Mexico,8485.315627015572,87771.16586427717,1986.3463097760987,1245120.3049963145
Russia,4006.116391955418,34101.58583597441,1507.011086631243,467146.8905592799
S Korea,6844.219073288676,49454.23360682812,1105.363615944614,1022139.713477876
UK,12408.015531982082,123605.12658331482,4769.483970947708,3732650.4103694693
USA,12457.728205537018,115209.39598446629,3598.4383491441654,2541598.4719561776
