country_name,comments,likes,dislikes,views
Brazil,493155157,5681666762.0,103664067,72850220665.0
Canada,906322982,8448182693.0,233456795,163538011224.0
France,445232589,4488383825.0,105460222,67428305766.0
Germany,569776607,4946624886.0,159922045,88300876879.0
India,738714001,6713708378.0,412267150,151028759369.0
Japan,364043084,2730572228.0,68199385,55910277271.0
Mexico,736729044,7620643705.0,172462532,108106325361.0
Russia,340027141,2894440301.0,127910580,39650026630.0
S Korea,518018409,3743042579.0,83661656,77362688494.0
UK,1060897736,10568361928.0,407795649,319145342737.0
USA,1093900656,10116421852.0,315975273,223175220224.0
