country_name,category_title,value
Brazil,Music,25.8
Brazil,Entertainment,25.5
Brazil,Sports,15.3
Brazil,People & Blogs,12.0
Brazil,Others,9.5
Brazil,Gaming,7.1
Brazil,Comedy,4.8
Canada,Entertainment,26.7
Canada,Music,12.7
Canada,Sports,9.9
Canada,People & Blogs,9.3
Canada,Comedy,8.0
Canada,Gaming,7.8
Canada,News & Politics,6.8
Canada,Others,5.8
Canada,Howto & Style,4.8
Canada,Film & Animation,4.1
Canada,Science & Technology,3.9
France,Entertainment,23.9
France,Music,17.4
France,Sports,11.1
France,Comedy,10.6
France,People & Blogs,9.1
France,Others,8.6
France,News & Politics,6.2
France,Howto & Style,4.7
France,Gaming,4.4
France,Film & Animation,3.9
Germany,Entertainment,31.9
Germany,Music,13.5
Germany,People & Blogs,12.7
Germany,Sports,9.7
Germany,Others,6.1
Germany,News & Politics,5.5
Germany,Gaming,4.8
Germany,Comedy,4.4
Germany,Howto & Style,4.4
Germany,Film & Animation,3.6
Germany,Autos & Vehicles,3.5
India,Entertainment,42.2
India,Others,17.3
India,Music,14.5
India,People & Blogs,8.8
India,Comedy,8.7
India,News & Politics,8.5
Japan,Entertainment,34.4
Japan,People & Blogs,16.0
Japan,Music,10.8
Japan,Others,9.5
Japan,Sports,7.9
Japan,Film & Animation,5.9
Japan,Gaming,5.5
Japan,Comedy,5.0
Japan,Howto & Style,4.9
Mexico,Entertainment,27.6
Mexico,Music,18.2
Mexico,People & Blogs,16.5
Mexico,Sports,9.8
Mexico,Gaming,6.7
Mexico,Others,6.6
Mexico,News & Politics,5.4
Mexico,Howto & Style,4.9
Mexico,Comedy,4.3
Overall,Entertainment,27.5
Overall,Music,15.4
Overall,People & Blogs,12.5
Overall,Sports,9.0
Overall,Others,8.2
Overall,News & Politics,6.7
Overall,Comedy,6.6
Overall,Gaming,5.4
Overall,Film & Animation,4.4
Overall,Howto & Style,4.3
Russia,People & Blogs,21.5
Russia,Entertainment,16.3
Russia,News & Politics,13.3
Russia,Others,9.3
Russia,Film & Animation,8.3
Russia,Comedy,7.4
Russia,Music,7.3
Russia,Sports,6.7
Russia,Autos & Vehicles,5.6
Russia,Howto & Style,4.3
S Korea,Entertainment,31.0
S Korea,People & Blogs,16.4
S Korea,News & Politics,13.0
S Korea,Others,10.4
S Korea,Music,8.7
S Korea,Comedy,6.1
S Korea,Sports,5.7
S Korea,Film & Animation,5.0
S Korea,Gaming,3.6
UK,Music,23.9
UK,Entertainment,23.8
UK,Sports,12.3
UK,Others,10.3
UK,Gaming,8.2
UK,People & Blogs,8.0
UK,Comedy,5.1
UK,Film & Animation,4.4
UK,Howto & Style,3.9
USA,Entertainment,21.9
USA,Music,18.5
USA,Sports,8.6
USA,People & Blogs,8.1
USA,Gaming,7.3
USA,Comedy,7.0
USA,Howto & Style,7.0
USA,Others,6.8
USA,News & Politics,5.0
USA,Science & Technology,4.9
USA,Film & Animation,4.8
