country_name,category_title,value
Brazil,Music,25.8
Brazil,Entertainment,25.5
Brazil,Sports,15.3
Brazil,People & Blogs,12.0
Brazil,Others,9.5
Brazil,Gaming,7.1
Brazil,Comedy,4.8
Canada,Entertainment,21.3
Canada,Music,15.8
Canada,Sports,12.6
Canada,Gaming,11.7
Canada,Others,9.5
Canada,People & Blogs,8.6
Canada,Comedy,6.9
Canada,Science & Technology,4.9
Canada,Howto & Style,4.8
Canada,News & Politics,3.9
France,Music,24.1
France,Entertainment,23.7
France,Sports,11.5
France,Comedy,10.5
France,Others,9.1
France,Gaming,5.1
France,People & Blogs,4.9
France,Science & Technology,3.9
France,Howto & Style,3.8
France,News & Politics,3.6
Germany,Entertainment,26.9
Germany,Music,20.1
Germany,Sports,12.2
Germany,People & Blogs,10.9
Germany,Others,7.0
Germany,Gaming,5.6
Germany,Autos & Vehicles,4.6
Germany,Howto & Style,4.6
Germany,Science & Technology,4.1
Germany,News & Politics,4.0
India,Entertainment,40.4
India,Music,17.9
India,People & Blogs,9.9
India,Comedy,8.4
India,Others,6.9
India,Science & Technology,4.4
India,News & Politics,4.2
India,Sports,4.0
India,Howto & Style,3.9
Japan,Entertainment,35.7
Japan,People & Blogs,15.1
Japan,Music,12.2
Japan,Others,7.4
Japan,Sports,7.2
Japan,Film & Animation,5.9
Japan,Gaming,5.8
Japan,Comedy,5.5
Japan,Howto & Style,5.2
Mexico,Music,26.6
Mexico,Entertainment,22.6
Mexico,People & Blogs,13.2
Mexico,Gaming,10.4
Mexico,Sports,9.5
Mexico,Others,6.2
Mexico,Comedy,4.3
Mexico,Howto & Style,3.8
Mexico,News & Politics,3.5
Overall,Entertainment,26.4
Overall,Music,18.1
Overall,People & Blogs,11.1
Overall,Sports,10.8
Overall,Others,8.7
Overall,Gaming,7.0
Overall,Comedy,6.2
Overall,News & Politics,4.5
Overall,Howto & Style,3.8
Overall,Film & Animation,3.5
Russia,Entertainment,17.3
Russia,People & Blogs,17.3
Russia,News & Politics,12.8
Russia,Music,9.4
Russia,Others,8.8
Russia,Film & Animation,8.7
Russia,Sports,8.1
Russia,Comedy,7.1
Russia,Autos & Vehicles,7.0
Russia,Howto & Style,3.6
S Korea,Entertainment,34.4
S Korea,People & Blogs,13.1
S Korea,Others,13.0
S Korea,Music,11.1
S Korea,Sports,7.8
S Korea,News & Politics,6.5
S Korea,Comedy,6.3
S Korea,Film & Animation,4.0
S Korea,Howto & Style,3.7
UK,Entertainment,24.1
UK,Sports,18.5
UK,Music,14.3
UK,Others,14.0
UK,Gaming,11.2
UK,People & Blogs,8.3
UK,Comedy,5.4
UK,Science & Technology,4.1
USA,Music,20.9
USA,Entertainment,19.9
USA,Gaming,12.0
USA,Sports,11.5
USA,People & Blogs,8.4
USA,Comedy,5.8
USA,Others,5.2
USA,Howto & Style,4.3
USA,Science & Technology,4.1
USA,News & Politics,4.0
USA,Film & Animation,3.9
